租金档位,月租金(元),利用率,月收入(元),月利润(元)
3年长协(星宇),108000,0.1,37114.39821081015,-81075.35128362765
3年长协(星宇),108000,0.15,55671.59731621522,-63613.026925441474
3年长协(星宇),108000,0.2,74228.79642162031,-46150.702567255285
3年长协(星宇),108000,0.25,92785.99552702537,-28688.378209069124
3年长协(星宇),108000,0.3,111343.19463243044,-11226.053850882949
3年长协(星宇),108000,0.35,129900.39373783555,6236.270507303256
3年长协(星宇),108000,0.4,148457.59284324065,23698.594865489446
3年长协(星宇),108000,0.45,167014.7919486457,41160.919223675606
3年长协(星宇),108000,0.5,185571.99105405074,58623.24358186175
3年长协(星宇),108000,0.55,204129.19015945584,76085.56794004794
3年长协(星宇),108000,0.6,222686.38926486095,93547.89229823415
3年长协(星宇),108000,0.65,241243.588370266,111010.21665642029
3年长协(星宇),108000,0.7,259800.7874756711,128472.54101460651
3年长协(星宇),108000,0.75,278357.98658107617,145934.86537279267
3年长协(星宇),108000,0.8,296915.18568648124,163397.18973097886
3年长协(星宇),108000,0.85,315472.3847918863,180859.51408916502
3年长协(星宇),108000,0.9,334029.58389729145,198321.83844735124
3年长协(星宇),108000,0.95,352586.78300269647,215784.16280553737
3年长协(星宇),108000,1.0,371143.98210810166,233246.48716372365
长单(雪球调研),150000,0.1,37114.39821081015,-123075.35128362765
长单(雪球调研),150000,0.15,55671.59731621522,-105613.02692544149
长单(雪球调研),150000,0.2,74228.79642162031,-88150.70256725528
长单(雪球调研),150000,0.25,92785.99552702537,-70688.37820906914
长单(雪球调研),150000,0.3,111343.19463243044,-53226.05385088295
长单(雪球调研),150000,0.35,129900.39373783555,-35763.72949269676
长单(雪球调研),150000,0.4,148457.59284324065,-18301.40513451054
长单(雪球调研),150000,0.45,167014.7919486457,-839.0807763244084
长单(雪球调研),150000,0.5,185571.99105405074,16623.243581861752
长单(雪球调研),150000,0.55,204129.19015945584,34085.56794004794
长单(雪球调研),150000,0.6,222686.38926486095,51547.89229823416
长单(雪球调研),150000,0.65,241243.588370266,69010.21665642029
长单(雪球调研),150000,0.7,259800.7874756711,86472.54101460651
长单(雪球调研),150000,0.75,278357.98658107617,103934.86537279267
长单(雪球调研),150000,0.8,296915.18568648124,121397.18973097886
长单(雪球调研),150000,0.85,315472.3847918863,138859.51408916502
长单(雪球调研),150000,0.9,334029.58389729145,156321.83844735124
长单(雪球调研),150000,0.95,352586.78300269647,173784.16280553737
长单(雪球调研),150000,1.0,371143.98210810166,191246.48716372365
现货中位(至顶),190000,0.1,37114.39821081015,-163075.35128362765
现货中位(至顶),190000,0.15,55671.59731621522,-145613.0269254415
现货中位(至顶),190000,0.2,74228.79642162031,-128150.70256725528
现货中位(至顶),190000,0.25,92785.99552702537,-110688.37820906914
现货中位(至顶),190000,0.3,111343.19463243044,-93226.05385088295
现货中位(至顶),190000,0.35,129900.39373783555,-75763.72949269676
现货中位(至顶),190000,0.4,148457.59284324065,-58301.40513451054
现货中位(至顶),190000,0.45,167014.7919486457,-40839.08077632441
现货中位(至顶),190000,0.5,185571.99105405074,-23376.756418138248
现货中位(至顶),190000,0.55,204129.19015945584,-5914.432059952058
现货中位(至顶),190000,0.6,222686.38926486095,11547.892298234161
现货中位(至顶),190000,0.65,241243.588370266,29010.216656420293
现货中位(至顶),190000,0.7,259800.7874756711,46472.54101460651
现货中位(至顶),190000,0.75,278357.98658107617,63934.86537279267
现货中位(至顶),190000,0.8,296915.18568648124,81397.18973097886
现货中位(至顶),190000,0.85,315472.3847918863,98859.51408916502
现货中位(至顶),190000,0.9,334029.58389729145,116321.83844735124
现货中位(至顶),190000,0.95,352586.78300269647,133784.16280553737
现货中位(至顶),190000,1.0,371143.98210810166,151246.48716372365
现货高配(悍铭),265000,0.1,37114.39821081015,-238075.35128362768
现货高配(悍铭),265000,0.15,55671.59731621522,-220613.02692544146
现货高配(悍铭),265000,0.2,74228.79642162031,-203150.7025672553
现货高配(悍铭),265000,0.25,92785.99552702537,-185688.37820906914
现货高配(悍铭),265000,0.3,111343.19463243044,-168226.05385088298
现货高配(悍铭),265000,0.35,129900.39373783555,-150763.72949269673
现货高配(悍铭),265000,0.4,148457.59284324065,-133301.40513451054
现货高配(悍铭),265000,0.45,167014.7919486457,-115839.08077632441
现货高配(悍铭),265000,0.5,185571.99105405074,-98376.75641813828
现货高配(悍铭),265000,0.55,204129.19015945584,-80914.43205995203
现货高配(悍铭),265000,0.6,222686.38926486095,-63452.10770176584
现货高配(悍铭),265000,0.65,241243.588370266,-45989.78334357971
现货高配(悍铭),265000,0.7,259800.7874756711,-28527.458985393518
